SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
-0.9863154564151242,-0.3298528713811106,0.1621813031161473,-0.45682356925160855,-0.3946384039900249,0.1462409886714727,1.0055184733317,4445155212357,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.48
-0.9351519111401503,-0.332734400522705,0.5357405140758874,-0.4712121212121212,-0.41069723018147086,0.4829821717990275,1.006652141879524,4445155053876,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.09
-0.9525456292026897,-0.23611911623439,0.09507042253521127,-0.3537871524448706,-0.5311572700296736,0.06645569620253164,1.0050483336160183,4445155204347,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.59
-1.169677667343913,-0.20509582120696282,-0.0737082066869301,-0.5106635071090048,-0.36561743341404357,-0.06870229007633588,1.0049321131686786,4445155056242,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.79
-0.44297934269848316,-0.6555802728824545,0.16961233042902835,0.15434735536702032,-0.676682241396951,0.23876582278481012,1.0048680567449595,4445024828954,AVI FOODSYSTEMS,44483,OH,WARREN,-0.53
-1.6437248899942605,-0.044193610101396594,0.5601481184947958,-0.5689876121315677,-0.2001982160555005,0.45353159851301117,1.0072426469217632,4445155236034,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.22
-0.01894760432481409,-0.7630268456932242,3.227116681563338,-0.010955575624650583,-0.7512854238909482,2.5658216783216785,1.0132415891934403,4445091724252,METRO CORRAL PARTNERS INC,32789,FL,WINTER PARK,3.72
-1.4681438506972355,-0.11998042847656659,-0.23999205718824465,-0.49368351063829785,-0.2646093237032173,-0.21696428571428572,1.004676432907985,4445155205666,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.99
-1.3146463352127113,-0.19522039979497693,0.3752885916726375,-0.5597862391449566,-0.2534142640364188,0.28252032520325204,1.006453687904761,4445155056481,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.12
-1.4263713798977853,-0.13369676320272572,0.06033194367969795,-0.5657894736842105,-0.23636363636363636,-0.003968253968253968,1.0055448916419256,4445155054742,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.58
-0.09950623728307997,-0.7064109256319843,-0.11773617083038516,-0.07285206605811442,-0.7115854345947165,-0.15465798045602605,1.0036161887296227,4445023991349,RAPID FIRED ONE LLC,45429,OH,DAYTON,-1.1
-1.0772752306209554,-0.24645463307173343,-0.15229307509592546,-0.47657762291908634,-0.37056213017751477,-0.15863689776733256,1.0046142749807148,4445155056465,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.93
-0.55164822319202,-0.49777899002493764,0.06288307859415004,-0.36873621178695243,-0.49975037443834247,0.05089820359281437,1.0048793186406526,4445155053421,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.69
-0.6023287057769816,-0.39005821764442455,0.34618208516886934,-0.21035940803382663,-0.6291834002677377,0.6173285198555957,1.0062465257447069,4445155055558,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.0
-0.052768929654219594,-0.7358790344245308,-0.18312458225567405,-0.019398403928790667,-0.7280580944034055,-0.26519337016574585,1.0032409557672441,4445024613729,PIZZANEYS,34207,FL,BRADENTON,-1.25
-1.1613543678901053,-0.20514058810903626,0.23270100587321946,-0.4757975797579758,-0.35362014690451204,0.19318181818181818,1.005886581604264,4445155051698,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.32
-0.031799896490072456,-0.736724067626486,1.3519613391314709,-0.04679279888025484,-0.7265247221448644,0.750694315867432,1.0072095917998418,8788430128878,ODONALDS DOWNTOWN LLC,44484,OH,WARREN,0.79
-0.036724840173096095,-0.7542988877424605,-0.7457305868183539,-0.07822589372677753,-0.6912239506897564,-0.6698352344740177,1.0017887225633741,4445025663765,LOCK 27 BREWING LLC,45458,OH,DAYTON,-2.02
-0.004914032630199429,-0.746821658944126,3.820773958985164,-0.020185504789011013,-0.731358350243611,3.2350460122699385,1.0154562757278516,4445091707554,METRO CORRAL PARTNERS INC,32789,FL,WINTER PARK,4.75
-0.2231090170521472,-0.6250344015235747,-0.27218413751596376,-0.20714684533780012,-0.6307042253521127,-0.34096109839816935,1.0032756476148523,8788430185454,HRIZ LLC,34221,FL,PALMETTO,-1.33
-0.6995884773662552,-0.24279835390946503,6.625,-0.25,-0.6666666666666666,1.0,1.0141051665661909,520001743421,WORLDS MAGIC INC,32819,FL,ORLANDO,5.36
-0.9951664633870895,-0.2879794010028459,0.1811952797868291,-0.4888888888888889,-0.3488865323435843,0.22149837133550487,1.0058582390056379,4445155121574,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.36
-0.7162657670871223,-0.3654297447931945,0.31075927424014793,-0.36528028933092227,-0.4928774928774929,0.2949438202247191,1.0058113521337861,4445155051664,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.25
-0.8711385024549918,-0.3734400572831424,0.18954328394759398,-0.45230473751600514,-0.36002337814143776,0.052054794520547946,1.0054067866314405,4445155207142,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.51
-0.031366783066838204,-0.7002619003859585,0.44578149084932256,-0.020924991951926174,-0.7392590968873302,0.1925178646490122,1.0049722045322325,4800000503916,WAYWARD WOLF LLC,44107,OH,LAKEWOOD,-0.36
-0.04381111953148457,-0.7192875235765234,2.222024603031054,-0.0030472480522744406,-0.7222861194265007,1.9194394803279153,1.0107998229757658,4445091726349,METRO CORRAL PARTNERS LLC,32789,FL,WINTER PARK,2.44
0.09128628133258672,-0.7819080463095167,-0.4737907555488182,0.08574970855461594,-0.7830251384746485,-0.552273976906763,1.0021396379203293,4445023414417,FORADIS ENTERPRISE,44095,OH,EASTLAKE,-1.72
-0.8843166418773757,-0.3158155676747645,0.39106280193236714,-0.46726190476190477,-0.38361266294227186,0.5981873111782477,1.0068440997159722,4445155055970,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.1
-0.192090395480226,-0.6090671076202288,-0.5734931265421219,-0.19861431870669746,-0.6426512968299711,-0.6048387096774194,1.0023510765856776,4445012680850,THE CROYLE ENTERPRISE LLC,44833,OH,GALION,-1.77
-0.009273471216158671,-0.732637642363543,2.8521190870689495,0.005580284724295002,-0.7261863280292178,2.5731253240326155,1.0129374852737174,4445091725853,METRO CORRAL PARTNERS LLC,32789,FL,WINTER PARK,3.46
-0.06530578619386956,-0.6768369826820212,-0.9437342947667432,-0.09820544554455446,-0.6936114732724902,-0.9397536394176932,1.0010372181488048,8788430162004,DOWNTOWN PROJECTS I LLC,32601,FL,GAINESVILLE,-2.36
-1.8436857260386672,0.030714383655560125,0.26087534920846084,-0.6373626373626373,-0.049586776859504134,0.2028985507246377,1.00674301010841,4445155052878,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.14
-0.7811706734358668,-0.34672241302075557,1.0924571428571428,-0.3659217877094972,-0.44493392070484583,0.8253968253968254,1.0079768502720916,4445155056341,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.83
-0.13251778385189272,-0.6222101182366611,0.26370887900952006,-0.1346489919440774,-0.676189537976554,-0.08564040158198966,1.0043568263793408,4445026888701,HAVELI BISTRO LLC,43215,OH,COLUMBUS,-0.69
-1.4644035184167126,-0.08926608026388125,3.6306496642269677,-0.5639097744360902,-0.1879310344827586,2.989384288747346,1.016314242424887,4445155055608,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.72
-0.04844849886672323,-0.6921118068612757,1.0501653781859621,-0.07230828274370246,-0.6884860565260723,1.4650488953277798,1.0085959735201226,8788430180618,PH CORP,44115,OH,CLEVELAND,1.16
-0.14121676456948523,-0.6609116555881899,-0.13672821038835228,-0.061091447197392366,-0.6651260862157097,-0.13273548305030847,1.0037940112035189,520001200141,LACERDA AND SILVA CORP,33126,FL,MIAMI,-1.05
0.10816342325453404,-0.758279085366378,0.3370450745312889,0.07840129916997474,-0.7821467414038317,0.21582181259600614,1.004777713372194,4445023494781,JPDA LLC,43604,OH,TOLEDO,-0.44
-0.004033996583015006,-0.7251601208033138,2.394148925934716,0.02469789904835653,-0.7233900102747671,2.0757045628834354,1.0113404846583123,4445091726562,METRO CORRAL PARTNERS LLC,32789,FL,WINTER PARK,2.71
-0.12907706525005244,-0.6547314650504867,1.384239607878554,-0.14328866608824192,-0.6380345086271568,1.6865284974093264,1.0095971579301974,11625513,INCREDIBLE ICE LLC,33065,FL,CORAL SPRINGS,1.63
-0.06953114095188638,-0.6252039316980775,-0.9492827909882348,-0.11282029216238894,-0.7084656982806703,-0.9633172517052071,1.000995777742919,8788430108422,OLDE ANGLE TAVERN INC,44113,OH,CLEVELAND,-2.37
-0.10205832218332447,-0.6462765080005132,-0.9940618069517275,-0.11323054622125585,-0.6696139985882528,-0.9935904644102103,1.0009420744843294,4445026885400,"FORBES DIVERSITY GROUP, INC",32726,FL,EUSTIS,-2.42
0.1621357642845515,-0.8041098907412549,0.720731290022975,0.1927736910428386,-0.8149827680029023,0.5357843137254902,1.0058048839533562,4445027805853,NORTHFIELD PARK ASSOC. LLC,44067,OH,NORTHFIELD,0.1
-0.15560235888795282,-0.5721988205560236,-0.7651634501772351,-0.189520624303233,-0.6671251719394773,-0.48760330578512395,1.0023883732075798,11757478,CLEVELAND SKATING CLUB,44120,OH,CLEVELAND,-1.81
0.010948996317503252,-0.6888032988114576,-0.46951674618545985,-0.1013715313016499,-0.6970410764415476,-0.4962189796570455,1.0025477025547294,4445023463067,PLAY DAY CAFE LLC,44139,OH,SOLON,-1.62
-0.017385141580218887,-0.6849011806028117,0.7093400479073539,-0.030914769383967772,-0.708500700607193,0.6016663996154462,1.0062677820232147,4445023447193,WILEY VENTURES LLC,45805,OH,LIMA,0.2
-0.688571878114019,-0.38810510305763884,0.6553527042084512,-0.3817594834543987,-0.42689295039164493,0.5558086560364465,1.0069155456920484,4445155052597,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.27
-0.40282788013120413,-0.5351662736989297,0.10348745109647894,-0.2089775029320823,-0.5376735409084782,0.13848396501457727,1.0050319066927689,4445026461699,PERICO VERDE INC,32960,FL,VERO BEACH,-0.57
-0.26454709826444234,-0.5706721371215147,0.5818574291471077,-0.2292683966991492,-0.57717526628856,0.42190669371196754,1.0060943508955866,4445155052365,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.02
0.015359225186951039,-0.7167906640099387,1.9809394663394966,0.013069645422062891,-0.7151344004124581,1.8364115009666406,1.0103834022786138,4445091708354,METRO CORRAL PARTNERS INC,32789,FL,WINTER PARK,2.2
-1.2495221103606473,-0.10672868612208487,0.3535915543191383,-0.48636926889714993,-0.2991556091676719,0.33218588640275387,1.0065424395905094,4445155053181,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.04
0.05501744265362203,-0.7631112237142134,2.228218839983546,0.1658354114713217,-0.7614973262032085,2.569506726457399,1.0121417859183561,4445012695676,TRIPLE C CARROLL LTD,43605,OH,TOLEDO,2.97
0.24035900976427654,-0.8393332675806292,2.233885819521179,0.11967545638945233,-0.7789855072463768,0.5655737704918032,1.0076177491469889,4445183392100,LAKEWOOD CITY SCHOOLS,44107,OH,LAKEWOOD,1.34
-0.8104222276146567,-0.35367629216209656,0.5648582691946686,-0.4446308724832215,-0.35196374622356497,0.40559440559440557,1.0066652609837656,4445155054429,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.1
-0.7700477960701009,-0.36563993627190655,0.7142458490302777,-0.38218714768883877,-0.3905109489051095,0.6646706586826348,1.0073136511085359,4445155056218,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.42
-0.049120176077139005,-0.6552049374451903,1.7098555074390087,-0.08580082510836075,-0.6784721428843444,1.5791780172924317,1.009644420387806,4445014731828,"ELITE FOOD MANAGEMENT, INC",32114,FL,DAYTONA BEACH,1.8
0.014990117898187988,-0.6899832076168078,0.44550669216061184,-0.006580228166491454,-0.7130203025789762,0.36738596012018576,1.0054472069848528,7700038822,L N HOSPITALITY CLEVELAND LLC,44135,OH,CLEVELAND,-0.19
-0.540315002067436,-0.7566063977746871,0.6888030888030888,0.6004728132387707,-0.5967503692762186,0.2783882783882784,1.0056105017354022,4445002002618,SANDESTIN INVESTMENTS LLC,32550,FL,MIRAMAR BEACH,-0.03
0.29717576089936937,-0.8516588977241568,8.541219963031423,-0.1706827309236948,-0.662227602905569,0.4121863799283154,1.0145509330014355,520002669143,HALLMARK MANAGEMENT SERVICE INC,43223,OH,COLUMBUS,6.28
-0.31061964534767883,-0.5194261805140467,0.49763089315328124,-0.2269116186693148,-0.5748233782915864,0.3731117824773414,1.0059406037215202,4445012016162,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.07
-0.961771282107215,-0.22271909254512734,0.7733810425875254,-0.4928813559322034,-0.339572192513369,0.7530364372469636,1.007796715716006,4445155052142,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.59
-0.09351290345226074,-0.39298192290097594,0.3637760431890563,-0.00117096018735363,-0.8980070339976554,0.7126436781609196,1.0059631362855181,4445002002386,SANDESTIN INVESTMENTS LLC,32550,FL,MIRAMAR BEACH,0.07
0.06370998271505668,-0.7286373947569984,0.5041946376768494,-0.03931486778762297,-0.6832492102109735,-0.2174710535366273,1.004255002555392,4445021724187,401 W TOWN ST LLC,43215,OH,COLUMBUS,-0.61
-0.7402723735408561,-0.3609489840034587,0.37031712473572936,-0.432523616734143,-0.3697978596908442,0.269811320754717,1.00611520213388,4445155054759,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.16
-0.09445111436448447,-0.6266966030845815,0.1271276833042004,-0.08133521391631406,-0.6603121801432958,-0.07193973634651601,1.004281046824733,8788430351819,RED CARPET RESTAURANT CORP,33135,FL,MIAMI,-0.76
-0.5895806392019213,-0.3679660077590985,0.2703145095288203,-0.3652941176470588,-0.4763670064874884,0.23716814159292035,1.0057077513655066,4445155053678,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.29
-0.26825708675859244,-0.4762835996690721,0.7770267073614003,-0.2513770716077236,-0.6146484562854669,0.7282332875743583,1.0069991995304268,4445025607002,HB HOUSE INC,33134,FL,MIAMI,0.45
0.17215260500861776,-0.7587835204017289,2.1756883341155873,0.04377094479393263,-0.7487819303235982,1.7701793721973094,1.010367954465551,4445023923813,ORIENTAL GOURMET LLC,33024,FL,HOLLYWOOD,2.3
0.21399645465937223,-0.8172468596228492,0.8090977506480475,0.2540482485128883,-0.8125041175307991,0.40548137737174983,1.0056210815348163,4445027805911,NORTHFIELD PARK ASSOC. LLC,44067,OH,NORTHFIELD,0.09
0.009343264308444404,-0.6964303832495503,2.1360907281649273,0.025763699854271495,-0.7002894976679355,1.9619890886325015,1.0108910360891388,4445091707273,METRO CORRAL PARTNERS LLC,32789,FL,WINTER PARK,2.45
-0.3277484734128956,-0.5352269003498906,-0.998279051431344,-0.25322985407565757,-0.5256083141452487,-0.9989505444050899,1.0013279938128594,4445026865592,MAC AND CHEESE PINES LLC,33487,FL,BOCA RATON,-2.35
-0.67929012834733,-0.38504199017588336,1.0927595980417417,-0.31712707182320443,-0.4255663430420712,0.7549295774647887,1.0078548001034973,4445155055749,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.79
0.38532311062431546,-0.9527564804673239,4.652241112828439,0.6203966005665722,-0.9475524475524476,3.6666666666666665,1.0167218548782408,4445024863235,AVI FOODSYSTEMS,44483,OH,WARREN,5.72
-0.05144740842681346,-0.6480293162215359,-0.0756080927483519,-0.04667632383711572,-0.6713658618943104,-0.039301310043668124,1.004091567651937,4445026441204,CREATIVE CATERING OF VOLUSI COUNTY INC,32720,FL,DELAND,-0.9
-1.2739753959083804,-0.08696390946781758,0.38299772955670525,-0.49716828478964403,-0.2590506838294449,0.3941368078175896,1.0068239317730492,4445155053785,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.06
-0.12735158274191732,-0.6155608125868349,0.7128833756593085,-0.10903659447348768,-0.6259849119865885,0.5192738682205289,1.0063303369626881,520000139185,HALLMARK MANAGEMENTSERVICES INC,43223,OH,COLUMBUS,0.19
-1.162471117596984,-0.16802464631724026,0.2920970571038784,-0.47575757575757577,-0.2584640792733278,0.23385300668151449,1.0063118853321842,4445155052761,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.16
-0.014469786423052224,-0.6152093302674373,-0.974414535666218,-0.007856507560035577,-0.7313611235619304,-0.9916573971078977,1.0008781624594028,8788430082835,VITOS WINE BAR LLC,43015,OH,DELAWARE,-2.39
0.14862275882012724,-0.772719057258531,0.5755864811133201,0.14416243654822336,-0.7484472049689441,0.37918871252204583,1.0054845423686514,4445155053108,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.09
0.01945329663855204,-0.6704461243974035,2.670289941439616,-0.05214484679665738,-0.6761490537204655,2.521597096188748,1.0128130884679445,4445023816496,MILLENNIUM OPERATIONS LLC,44870,OH,SANDUSKY,3.34
-0.8131526954558284,-0.27504939316963023,3.37405100253066,-0.41402714932126694,-0.3841698841698842,3.5391849529780566,1.0167527683464774,4445155121343,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,4.89
-0.7296973185590253,-0.3379862809996642,1.6787913919281212,-0.39242546333601935,-0.383289124668435,1.3333333333333333,1.0099268788681182,4445155053348,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.75
0.0013928493646074443,-0.7083069536105188,0.024022850792658576,-0.046489721283315785,-0.6315667131566713,-0.2055205047318612,1.0038787698738565,4445109257147,TOLEDO INNS INC,44130,OH,CLEVELAND,-0.96
0.013902102379636426,-0.669143252361062,0.5426437967265192,0.014935304990757856,-0.6952720914985066,0.3055223523786756,1.0054830268170847,8788430135576,VISTA CP ORLANDO LP,32801,FL,ORLANDO,-0.13
-0.5940409683426443,-0.3823905959031657,0.32648638462263263,-0.4055884843353091,-0.4131054131054131,0.26941747572815533,1.0059767795501953,4445155051672,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.2
-0.7438032077512817,-0.2790085132402051,-0.1741144236414639,-0.22279792746113988,-0.49333333333333335,-0.5394736842105263,1.0035074671755695,520002602688,COURTESY LLC,32804,FL,ORLANDO,-1.23
0.001960017673494617,-0.672954468150984,-0.37522977306023164,-0.015721277419809162,-0.6648124631096961,-0.4599786552828175,1.0028284643727448,4445091709618,MOLLY'S CORRAL LLC,44035,OH,ELYRIA,-1.47
-1.052435961828227,-0.1956303365143144,-0.026849828285981894,-0.5071466384330333,-0.2588614393125671,-0.008695652173913044,1.0054157124040632,4445155056002,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.61
-0.5262983790936157,-0.387032748924909,0.24595250944414462,-0.1880794701986755,-0.531810766721044,0.14634146341463414,1.0053475200895663,4445155054130,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.38
-0.07426046585891587,-0.6173756491585759,1.0943566313660766,-0.08639832676946355,-0.6352411105698977,1.014555651999733,1.0078445528072104,4445155054296,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.9
0.10824818599141123,-0.7270842588479195,0.30005425935973956,0.11467889908256881,-0.7304526748971193,0.20610687022900764,1.004874398722481,520002550635,SIGNAL HILL GOLF COURSE INC,32408,FL,PANAMA CITY,-0.43
-0.839400801254137,-0.30369273645706324,1.286804252657911,-0.4034653465346535,-0.3278008298755187,1.1419753086419753,1.0092084193516622,4445155054601,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.32
-0.5591449386503068,-0.4027032208588957,1.3000053495961055,-0.3600198906016907,-0.4211344211344211,0.8214765100671141,1.0082539336642806,4445155053850,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.02
-0.38459894191203975,-0.46056217602736066,0.07454554460349695,-0.3008968609865471,-0.4964720974983964,0.20382165605095542,1.0053247205084095,4445155052688,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.49
-0.6735828980460438,-0.3492696846585413,-0.16968300568583003,-0.3978534418948927,-0.3847572218807621,-0.1968031968031968,1.004473455926902,4445155054155,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.95
0.043681803449890165,-0.6665706363210775,3.065989847715736,0.021,-0.6983349657198825,3.1006493506493507,1.0144985110013136,4445021739813,CL LEMKE LLC,45807,OH,LIMA,4.13
-1.0409470526230438,-0.2105732587367226,0.48520953163516845,-0.4875717017208413,-0.25,0.472636815920398,1.0070630156593523,4445155053801,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.18
0.05956640707219533,-0.6964849505367291,1.1319926028663894,0.1327713382507903,-0.728062015503876,1.0923603192702394,1.0077936543763168,4445024642652,NEIGHBORHOOD HEALTH ASSOCIATION OF TOLED,43604,OH,TOLEDO,0.96
-0.738997582888676,-0.27258630911661424,0.35260188087774297,-0.35228070175438597,-0.4268689057421452,0.5311909262759924,1.0066352229892057,4445155053629,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.07
